Element,mean_error
SiO2.Mass..,1.029892411
MgO.Mass..,0.378414245
CaO.Mass..,0.357856762
K2O.Mass..,0.244654341
TiO2.Mass..,0.06979814
FeO.Mass..,0.524589804
MnO.Mass..,0.159397661
Na2O.Mass..,0.312581827
Al2O3.Mass..,0.659527854
